uuid,id,country_id,country,region,region_slug,,,,
,1,1,Albania,Southern Albania,southern-albania,,,,
,2,2,Andorra,Sant Julia de Loria,sant-julia-de-loria,,,,
,3,2,Andorra,Encamp,encamp,,,,
,4,2,Andorra,Ordino,ordino,,,,
,5,2,Andorra,La Massana,la-massana,,,,
,6,3,Argentina,Chubut Province,chubut-province,,,,
,7,3,Argentina,Mendoza,mendoza,,,,
,8,3,Argentina,Neuquén Province,neuquen-province,,,,
,9,3,Argentina,Río Negro Province,rio-negro-province,,,,
,10,3,Argentina,Santa Cruz Province,santa-cruz-province,,,,
,11,3,Argentina,Tierra del Fuego Province,tierra-del-fuego-province,,,,
,12,4,Armenia,Kotayk Province,kotayk-province,,,,
,13,5,Australia,New South Wales,new-south-wales,,,,
,14,5,Australia,Tasmania,tasmania,,,,
,15,5,Australia,Victoria,victoria,,,,
,16,6,Austria,Carinthia,carinthia,,,,
,17,6,Austria,Lower Austria,lower-austria,,,,
,18,6,Austria,Salzburg,salzburg,,,,
,19,6,Austria,Styria,styria,,,,
,20,6,Austria,Tyrol,tyrol,,,,
,21,6,Austria,Upper Austria,upper-austria,,,,
,22,6,Austria,Vorarlberg,vorarlberg,,,,
,23,7,Azerbaijan,Guba District,guba-district,,,,
,24,7,Azerbaijan,Qusar District,qusar-district,,,,
,25,8,Belarus,Brest Region,brest-region,,,,
,26,8,Belarus,Grodno Region,grodno-region,,,,
,27,8,Belarus,Minsk Region,minsk-region,,,,
,28,8,Belarus,Vitebsk Region,vitebsk-region,,,,
,29,9,Bosnia and Herzegovina,Sarajevo Canton,sarajevo-canton,,,,
,30,10,Bulgaria,Blagoevgrad Province,blagoevgrad-province,,,,
,31,10,Bulgaria,Pazardzhik Province,pazardzhik-province,,,,
,32,10,Bulgaria,Plovdiv Province,plovdiv-province,,,,
,33,10,Bulgaria,Ruse Province,ruse-province,,,,
,34,10,Bulgaria,Smolyan Province,smolyan-province,,,,
,35,10,Bulgaria,Sofia City Province,sofia-city-province,,,,
,36,10,Bulgaria,Sofia Province,sofia-province,,,,
,37,11,Canada,Alberta,alberta,,,,1
,38,11,Canada,British Columbia,british-columbia,,,,1
,39,11,Canada,Newfoundland and Labrador,newfoundland-and-labrador,,,,1
,40,11,Canada,Nova Scotia,nova-scotia,,,,1
,41,11,Canada,Ontario,ontario,,,,1
,42,11,Canada,Quebec,quebec,,,,1
,43,12,Chile,Araucanía,araucania,,,,
,44,12,Chile,Aysén del General Carlos Ibáñez del Campo,aysen-del-general-carlos-ibanez-del-campo,,,,
,45,12,Chile,Biobío,biobio,,,,
,46,12,Chile,Los Lagos,los-lagos,,,,
,47,12,Chile,Los Ríos,los-rios,,,,
,48,12,Chile,Magallanes y de la Antártica Chilena,magallanes-y-de-la-antartica-chilena,,,,
,49,12,Chile,Maule,maule,,,,
,50,12,Chile,Región Metropolitana de Santiago,region-metropolitana-de-santiago,,,,
,51,12,Chile,Valparaíso,valparaiso,,,,
,52,13,China,Beijing,beijing,,,,
,53,13,China,Hebei,hebei,,,,
,54,13,China,Heilongjiang,heilongjiang,,,,
,55,13,China,Jilin,jilin,,,,
,56,13,China,Xinjiang,xinjiang,,,,
,57,14,Croatia,Lika-Senj County,lika-senj-county,,,,
,58,14,Croatia,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,,,,
,59,15,Czechia,Central Bohemian Region,central-bohemian-region,,,,
,60,15,Czechia,Hradec Králové Region,hradec-kralove-region,,,,
,61,15,Czechia,Liberec Region,liberec-region,,,,
,62,15,Czechia,Moravian-Silesian Region,moravian-silesian-region,,,,
,63,15,Czechia,Olomouc Region,olomouc-region,,,,
,64,15,Czechia,Pardubice Region,pardubice-region,,,,
,65,15,Czechia,Plzeň Region,plzen-region,,,,
,66,15,Czechia,Ústí nad Labem Region,usti-nad-labem-region,,,,
,67,15,Czechia,Vysočina Region,vysocina-region,,,,
,68,15,Czechia,Zlín Region,zlin-region,,,,
,69,16,Estonia,Valga County,valga-county,,,,
,70,17,Finland,Central Finland,central-finland,,,,1
,71,17,Finland,Central Ostrobothnia,central-ostrobothnia,,,,1
,72,17,Finland,Kainuu,kainuu,,,,1
,73,17,Finland,Kymenlaakso,kymenlaakso,,,,1
,74,17,Finland,Lapland,lapland,,,,1
,75,17,Finland,North Karelia,north-karelia,,,,1
,76,17,Finland,Northern Ostrobothnia,northern-ostrobothnia,,,,1
,77,17,Finland,Northern Savonia,northern-savonia,,,,1
,78,17,Finland,Päijänne Tavastia,paijanne-tavastia,,,,1
,79,17,Finland,Pirkanmaa,pirkanmaa,,,,1
,80,17,Finland,Southern Savonia,southern-savonia,,,,1
,81,17,Finland,Uusimaa,uusimaa,,,,1
,82,18,France,Auvergne-Rhône-Alpes,auvergne-rhone-alpes,,,,1
,83,18,France,Grand Est,grand-est,,,,1
,84,18,France,Nouvelle-Aquitaine,nouvelle-aquitaine,,,,1
